,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
1,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
2,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
3,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move isolated,1,,,,000004849266,,,,Amphet,,,,8929,8.585576923076923,,1040,10.53676638352611,7.945183662390437,9.225970183763408
4,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move isolated,2,,,,000004849141,,,,Amphet,,,,4983,6.661764705882353,,748,9.89999638568698,5.95228445901286,7.371244952751846
5,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Move isolated,3,,,,000004849087,,,,Amphet,,,,4955,8.09640522875817,,612,12.841753800489672,7.078974852467111,9.11383560504923
6,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rearing,1,,,,000004849266,,,,Amphet,,,,97599,86.06613756613757,,1134,389.45970583470614,63.398196463225034,108.7340786690501
7,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rearing,2,,,,000004849141,,,,Amphet,,,,97348,114.1242672919109,,853,428.7400566080683,85.3518986017451,142.8966359820767
8,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rearing,3,,,,000004849087,,,,Amphet,,,,102694,129.3375314861461,,794,535.6135415776588,92.08143337451938,166.59362959777283
9,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rear isolated,1,,,,000004849266,,,,Amphet,,,,1823,3.845991561181435,,474,7.054303738286032,3.2109223535955946,4.481060768767275
10,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rear isolated,2,,,,000004849141,,,,Amphet,,,,1133,3.540625,,320,5.62235267564878,2.9245988239648035,4.156651176035196
11,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Rear isolated,3,,,,000004849087,,,,Amphet,,,,592,2.8056872037914693,,211,4.74018475821027,2.166084761794362,3.4452896457885767
12,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Stop isolated,1,,,,000004849266,,,,Amphet,,,,73959,68.41720629047178,,1081,202.95940189081404,56.31812488547843,80.51628769546514
13,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Stop isolated,2,,,,000004849141,,,,Amphet,,,,67056,91.73187414500684,,731,186.46270737394332,78.21459231946488,105.2491559705488
14,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Stop isolated,3,,,,000004849087,,,,Amphet,,,,75721,108.01854493580599,,701,267.39693245230274,88.22363714045294,127.81345273115905
15,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WallJump,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
16,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WallJump,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
17,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WallJump,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
18,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,SAP,1,,,,000004849266,,,,Amphet,,,,1936,3.723076923076923,,520,7.459650831811391,3.081907357916411,4.364246488237435
19,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,SAP,2,,,,000004849141,,,,Amphet,,,,4731,8.68073394495413,,545,49.33470125667306,4.538731766987222,12.822736122921036
20,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,SAP,3,,,,000004849087,,,,Amphet,,,,3441,5.622549019607843,,612,15.852764589701254,4.3665613646242765,6.878536674591409
21,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Huddling,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
22,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Huddling,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
23,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Huddling,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
24,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WaterPoint,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
25,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WaterPoint,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
26,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,WaterPoint,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
27,221214_Amphet_Cage6_7-3Amphet,221214,Cage6,7-3Amphet,1,1,181068,289068,Contact,1,2,,,000004849266,000004849141,,,Amphet,Amphet,,,14039,60.25321888412017,,233,265.7288629111625,26.132604704889637,94.3738330633507
