,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move,1,,,,000004849141,,,,,,,,0,,,0,,,
1,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move,2,,,,000004849266,,,,,,,,0,,,0,,,
2,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move,3,,,,000004849087,,,,,,,,0,,,0,,,
3,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move isolated,1,,,,000004849141,,,,,,,,6935,5.897108843537415,,1176,11.196169404233268,5.25719446087433,6.537023226200501
4,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move isolated,2,,,,000004849266,,,,,,,,5274,7.314840499306519,,721,12.055899115231513,6.434829614179776,8.194851384433262
5,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Move isolated,3,,,,000004849087,,,,,,,,3563,4.308343409915357,,827,8.482029686718525,3.7302432297577615,4.886443590072951
6,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rearing,1,,,,000004849141,,,,,,,,85174,57.163758389261744,,1490,280.92887877211274,42.89916741871335,71.42834935981014
7,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rearing,2,,,,000004849266,,,,,,,,95100,78.33607907742999,,1214,368.76784337331793,57.59173193429244,99.08042622056753
8,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rearing,3,,,,000004849087,,,,,,,,88037,107.36219512195122,,820,648.260706201554,62.991233278672816,151.73315696522963
9,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rear isolated,1,,,,000004849141,,,,,,,,1487,3.4262672811059907,,434,6.943508149462228,2.7730011295532515,4.07953343265873
10,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rear isolated,2,,,,000004849266,,,,,,,,1421,3.4658536585365853,,410,7.697960127522462,2.7207103594619118,4.210996957611259
11,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Rear isolated,3,,,,000004849087,,,,,,,,186,3.0491803278688523,,61,3.4802780627000725,2.1757965967526913,3.9225640589850133
12,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Stop isolated,1,,,,000004849141,,,,,,,,67357,59.345374449339204,,1135,223.54345902602012,46.340082456774894,72.35066644190351
13,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Stop isolated,2,,,,000004849266,,,,,,,,70338,115.49753694581281,,609,279.4659763397612,93.3014525639817,137.69362132764394
14,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Stop isolated,3,,,,000004849087,,,,,,,,74715,108.43976777939042,,689,471.19803113271,73.25538575504638,143.62414980373447
15,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WallJump,1,,,,000004849141,,,,,,,,0,,,0,,,
16,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WallJump,2,,,,000004849266,,,,,,,,0,,,0,,,
17,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WallJump,3,,,,000004849087,,,,,,,,0,,,0,,,
18,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,SAP,1,,,,000004849141,,,,,,,,4264,5.082240762812872,,839,14.284497601841911,4.115655740149627,6.048825785476117
19,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,SAP,2,,,,000004849266,,,,,,,,5190,6.0701754385964914,,855,29.18683091395211,4.113765068595763,8.02658580859722
20,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,SAP,3,,,,000004849087,,,,,,,,2820,3.8005390835579513,,742,9.075342009725361,3.14753316223988,4.453545004876022
21,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Huddling,1,,,,000004849141,,,,,,,,0,,,0,,,
22,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Huddling,2,,,,000004849266,,,,,,,,0,,,0,,,
23,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,Huddling,3,,,,000004849087,,,,,,,,0,,,0,,,
24,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WaterPoint,1,,,,000004849141,,,,,,,,0,,,0,,,
25,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WaterPoint,2,,,,000004849266,,,,,,,,0,,,0,,,
26,221215_Amphet_Cage6_8-3Amphet,221215,Cage6,8-3Amphet,1,1,207135,315135,WaterPoint,3,,,,000004849087,,,,,,,,0,,,0,,,
