,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
1,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
2,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
3,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move isolated,1,,,,000004849266,,,,Amphet,,,,7501,4.867618429591174,,1541,8.008633974894,4.46775360913218,5.2674832500501685
4,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move isolated,2,,,,000004849141,,,,Amphet,,,,6697,6.819755600814664,,982,11.006344066775146,6.131351557413277,7.50815964421605
5,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Move isolated,3,,,,000004849087,,,,Amphet,,,,7109,6.3416592328278325,,1121,9.88263619831334,5.763128981163715,6.92018948449195
6,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rearing,1,,,,000004849266,,,,Amphet,,,,80598,82.32686414708887,,979,267.4761345180997,65.57165845492626,99.08206983925147
7,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rearing,2,,,,000004849141,,,,Amphet,,,,81209,77.86097794822626,,1043,404.5010904298862,53.31198880449982,102.40996709195271
8,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rearing,3,,,,000004849087,,,,Amphet,,,,93802,72.15538461538462,,1300,355.2475611482437,52.84390721139306,91.46686201937618
9,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rear isolated,1,,,,000004849266,,,,Amphet,,,,738,3.7846153846153845,,195,7.701799272349169,2.7036022735195013,4.865628495711268
10,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rear isolated,2,,,,000004849141,,,,Amphet,,,,808,3.706422018348624,,218,6.235887188917844,2.8786207747835846,4.534223261913663
11,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Rear isolated,3,,,,000004849087,,,,Amphet,,,,789,3.460526315789474,,228,6.468087903430229,2.6209415275789087,4.300111104000039
12,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Stop isolated,1,,,,000004849266,,,,Amphet,,,,48272,37.801096319498825,,1277,95.17089882488438,32.58116494228847,43.02102769670918
13,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Stop isolated,2,,,,000004849141,,,,Amphet,,,,59834,61.55761316872428,,972,259.5636607960091,45.23961689719404,77.87560944025452
14,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Stop isolated,3,,,,000004849087,,,,Amphet,,,,57157,48.35617597292724,,1182,184.629599129492,37.83053239279881,58.88181955305567
15,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,WallJump,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
16,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,WallJump,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
17,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,WallJump,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
18,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,SAP,1,,,,000004849266,,,,Amphet,,,,4618,6.35213204951857,,727,32.09708137831144,4.018918932729376,8.685345166307764
19,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,SAP,2,,,,000004849141,,,,Amphet,,,,4178,7.304195804195804,,572,21.138118467008766,5.571890702083102,9.036500906308508
20,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,SAP,3,,,,000004849087,,,,Amphet,,,,1962,3.4664310954063606,,566,6.8660662727289905,2.900770603607502,4.032091587205219
21,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Huddling,1,,,,000004849266,,,,Amphet,,,,0,,,0,,,
22,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Huddling,2,,,,000004849141,,,,Amphet,,,,0,,,0,,,
23,221213_Amphet_Cage6_6-3Amphet,221213,Cage6,6-3Amphet,1,1,158123,266123,Huddling,3,,,,000004849087,,,,Amphet,,,,0,,,0,,,
