,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
1,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
2,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
3,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move isolated,1,,,,000004849390,,,,Amphet,,,,5310,7.607449856733524,,698,9.983398917964866,6.866810501945956,8.348089211521092
4,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move isolated,2,,,,000004849551,,,,Amphet,,,,6559,4.28973185088293,,1529,7.110298392076674,3.933329832034739,4.646133869731122
5,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Move isolated,3,,,,000004849540,,,,Amphet,,,,4906,3.381116471399035,,1451,6.105112057943949,3.0669817043399767,3.695251238458093
6,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rearing,1,,,,000004849390,,,,Amphet,,,,95205,99.48275862068965,,957,398.8640439608512,74.21160949217551,124.75390774920379
7,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rearing,2,,,,000004849551,,,,Amphet,,,,84566,83.15240904621436,,1017,360.5504659846225,60.9928223456796,105.31199574674912
8,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rearing,3,,,,000004849540,,,,Amphet,,,,73833,68.30064754856615,,1081,296.7838791834076,50.608378649086895,85.9929164480454
9,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rear isolated,1,,,,000004849390,,,,Amphet,,,,827,2.8517241379310345,,290,3.6087174806203106,2.436378211188299,3.2670700646737703
10,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rear isolated,2,,,,000004849551,,,,Amphet,,,,859,3.922374429223744,,219,6.116703817822356,3.1122504903726687,4.73249836807482
11,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Rear isolated,3,,,,000004849540,,,,Amphet,,,,618,3.4915254237288136,,177,8.080190356925751,2.3011305982199737,4.6819202492376535
12,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Stop isolated,1,,,,000004849390,,,,Amphet,,,,67753,65.9717624148004,,1027,160.81101714060978,56.1364842240455,75.80704060555529
13,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Stop isolated,2,,,,000004849551,,,,Amphet,,,,52008,35.9171270718232,,1448,126.15918881370878,29.41896291509551,42.4152912285509
14,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Stop isolated,3,,,,000004849540,,,,Amphet,,,,48015,30.897683397683398,,1554,111.25875880277816,25.365904990035993,36.4294618053308
15,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WallJump,1,,,,000004849390,,,,Amphet,,,,52,2.260869565217391,,23,0.4391089103635686,2.081410912400059,2.440328218034723
16,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WallJump,2,,,,000004849551,,,,Amphet,,,,142,2.406779661016949,,59,0.49123311004032,2.281431577894559,2.532127744139339
17,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WallJump,3,,,,000004849540,,,,Amphet,,,,64,2.206896551724138,,29,0.48275862068965514,2.031190342083507,2.382602761364769
18,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,SAP,1,,,,000004849390,,,,Amphet,,,,3111,4.502170767004341,,691,10.29146490987066,3.7348194456968775,5.269522088311805
19,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,SAP,2,,,,000004849551,,,,Amphet,,,,4951,7.858730158730158,,630,37.809976574261896,4.906214531701849,10.811245785758468
20,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,SAP,3,,,,000004849540,,,,Amphet,,,,3543,8.20138888888889,,432,38.056046605712645,4.6126829927123705,11.790094785065408
21,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Huddling,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
22,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Huddling,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
23,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Huddling,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
24,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WaterPoint,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
25,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WaterPoint,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
26,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,WaterPoint,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
27,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,18212,45.87405541561713,,397,143.30197197075572,31.777500592055627,59.970610239178626
28,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,21284,49.04147465437788,,434,336.22889412957215,17.408048008818245,80.67490129993752
29,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,18212,45.87405541561713,,397,143.30197197075572,31.777500592055627,59.970610239178626
30,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,32657,59.811355311355314,,546,312.0897646346932,33.633185792742395,85.98952482996823
31,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,21284,49.04147465437788,,434,336.22889412957215,17.408048008818245,80.67490129993752
32,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,32657,59.811355311355314,,546,312.0897646346932,33.633185792742395,85.98952482996823
33,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,2045,8.346938775510203,,245,17.76944295339059,6.121852563009388,10.57202498801102
34,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1318,7.048128342245989,,187,18.546453722875384,4.389876348359798,9.706380336132181
35,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,2045,8.346938775510203,,245,17.76944295339059,6.121852563009388,10.57202498801102
36,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,2703,6.171232876712328,,438,20.714858978479185,4.231236149907794,8.111229603516863
37,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1318,7.048128342245989,,187,18.546453722875384,4.389876348359798,9.706380336132181
38,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-oral Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,2703,6.171232876712328,,438,20.714858978479185,4.231236149907794,8.111229603516863
39,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1807,7.286290322580645,,248,13.17846994568266,5.646096312946151,8.92648433221514
40,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1541,5.996108949416342,,257,28.339313971534946,2.5313035901548337,9.46091430867785
