,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
1,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move,1,,,,000004849182,,,,NaCl,,,,0,,,0,,,
2,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move,3,,,,000004849491,,,,NaCl,,,,0,,,0,,,
3,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move isolated,2,,,,000004849320,,,,Amphet,,,,6206,6.588110403397027,,942,11.878640880516516,5.829537417364098,7.346683389429956
4,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move isolated,1,,,,000004849182,,,,NaCl,,,,1852,2.0464088397790055,,905,3.744911955788406,1.8024180720833185,2.290399607474692
5,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Move isolated,3,,,,000004849491,,,,NaCl,,,,3307,2.5998427672955975,,1272,5.021284881588609,2.323894686838488,2.875790847752707
6,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rearing,2,,,,000004849320,,,,Amphet,,,,96867,83.65025906735751,,1158,498.758174064306,54.92315696353238,112.37736117118264
7,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rearing,1,,,,000004849182,,,,NaCl,,,,48581,55.58466819221968,,874,286.9196345644092,36.56247342568511,74.60686295875425
8,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rearing,3,,,,000004849491,,,,NaCl,,,,64750,69.6236559139785,,930,487.31395267594775,38.30353404429575,100.94377778366123
9,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rear isolated,2,,,,000004849320,,,,Amphet,,,,1741,4.3525,,400,7.81749600255734,3.5863853917493804,5.11861460825062
10,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rear isolated,1,,,,000004849182,,,,NaCl,,,,29,2.230769230769231,,13,1.8461538461538463,1.2271885680602008,3.234349893478261
11,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Rear isolated,3,,,,000004849491,,,,NaCl,,,,125,2.0491803278688523,,61,2.2791012717354446,1.477234656736013,2.6211259990016913
12,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Stop isolated,2,,,,000004849320,,,,Amphet,,,,70348,97.84144645340751,,719,380.5416678270161,70.0254998859651,125.65739302084992
13,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Stop isolated,1,,,,000004849182,,,,NaCl,,,,36022,62.10689655172414,,580,332.4282120388312,35.0523693737523,89.16142372969598
14,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Stop isolated,3,,,,000004849491,,,,NaCl,,,,33314,40.28295042321645,,827,308.0017544776443,19.290820434425207,61.27508041200769
15,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WallJump,2,,,,000004849320,,,,Amphet,,,,74,2.1142857142857143,,35,0.318157963590287,2.0088798320969103,2.2196915964745183
16,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WallJump,1,,,,000004849182,,,,NaCl,,,,100,2.1739130434782608,,46,0.3790346907426673,2.064377235621077,2.2834488513354447
17,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WallJump,3,,,,000004849491,,,,NaCl,,,,56,2.074074074074074,,27,0.261891400439462,1.975288067986522,2.172860080161626
18,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,SAP,2,,,,000004849320,,,,Amphet,,,,13807,14.89428263214671,,927,77.920669140388,9.878151542505798,19.910413721787624
19,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,SAP,1,,,,000004849182,,,,NaCl,,,,11472,9.96698523023458,,1151,58.17737598789108,6.605954071701303,13.328016388767855
20,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,SAP,3,,,,000004849491,,,,NaCl,,,,8691,8.495601173020528,,1023,43.40979490225443,5.835452017032946,11.15575032900811
21,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Huddling,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
22,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Huddling,1,,,,000004849182,,,,NaCl,,,,0,,,0,,,
23,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Huddling,3,,,,000004849491,,,,NaCl,,,,0,,,0,,,
24,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WaterPoint,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
25,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WaterPoint,1,,,,000004849182,,,,NaCl,,,,0,,,0,,,
26,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,WaterPoint,3,,,,000004849491,,,,NaCl,,,,0,,,0,,,
27,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Contact,2,1,,,000004849320,000004849182,,,Amphet,NaCl,,,19142,54.226628895184135,,353,330.6028396598935,19.738050109475004,88.71520768089326
28,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Contact,2,3,,,000004849320,000004849491,,,Amphet,NaCl,,,20249,40.25646123260437,,503,261.7773321037971,17.379195535227602,63.133726929981144
29,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Contact,1,2,,,000004849182,000004849320,,,NaCl,Amphet,,,19142,54.226628895184135,,353,330.6028396598935,19.738050109475004,88.71520768089326
30,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Contact,1,3,,,000004849182,000004849491,,,NaCl,NaCl,,,28867,201.86713286713288,,143,694.6281113772719,88.01520008628329,315.71906564798246
31,221101_Amphet_Cage4_2-1Amphet,221101,Cage4,2-1Amphet,1,1,150165,258165,Contact,3,2,,,000004849491,000004849320,,,NaCl,Amphet,,,20249,40.25646123260437,,503,261.7773321037971,17.379195535227602,63.133726929981144
