,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move,1,,,,000004849172,,,,Amphet,,,,0,,,0,,,
1,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move,2,,,,000004849113,,,,Amphet,,,,0,,,0,,,
2,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move,3,,,,000004849446,,,,Amphet,,,,0,,,0,,,
3,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move isolated,1,,,,000004849172,,,,Amphet,,,,4942,4.316157205240175,,1145,9.018639170176215,3.793767825049076,4.838546585431273
4,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move isolated,2,,,,000004849113,,,,Amphet,,,,5848,3.972826086956522,,1472,8.607177278811253,3.5331195578472316,4.412532616065812
5,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Move isolated,3,,,,000004849446,,,,Amphet,,,,4188,4.99165673420739,,839,10.121134121059326,4.306792840042823,5.676520628371957
6,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Rearing,1,,,,000004849172,,,,Amphet,,,,92938,140.6021180030257,,661,654.8953911188228,90.6760601469843,190.52817585906712
7,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Rearing,2,,,,000004849113,,,,Amphet,,,,67943,78.18527042577675,,869,336.4089810020013,55.81796002750323,100.55258082405027
8,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Rearing,3,,,,000004849446,,,,Amphet,,,,88459,153.30849220103985,,577,576.1311338073077,106.29857246599195,200.31841193608776
9,221215_Amphet_Cage5_8-3Amphet,221215,Cage5,8-3Amphet,1,1,103909,211909,Rear isolated,1,,,,000004849172,,,,Amphet,,,,556,3.3293413173652695,,167,5.899805247747316,2.434521669211066,4.224160965519473
