,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
1,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
2,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
3,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move isolated,1,,,,000004849390,,,,Amphet,,,,6370,4.241011984021305,,1502,7.4078787034712175,3.8663712741993743,4.615652693843235
4,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move isolated,2,,,,000004849551,,,,Amphet,,,,4842,4.475046210720887,,1082,7.929321929067843,4.002571583041513,4.94752083840026
5,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Move isolated,3,,,,000004849540,,,,Amphet,,,,5819,3.505421686746988,,1660,6.03807952417427,3.214951973549123,3.7958913999448525
6,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rearing,1,,,,000004849390,,,,Amphet,,,,78792,91.30011587485515,,863,317.67739685164645,70.10494174791792,112.49529000179238
7,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rearing,2,,,,000004849551,,,,Amphet,,,,87777,137.3661971830986,,639,492.4163160791259,99.18600791138314,175.54638645481404
8,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rearing,3,,,,000004849540,,,,Amphet,,,,77431,101.48230668414155,,763,427.2768822328401,71.16412170467912,131.80049166360396
9,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rear isolated,1,,,,000004849390,,,,Amphet,,,,1135,4.486166007905139,,253,10.11381897763463,3.23989931940262,5.732432696407657
10,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rear isolated,2,,,,000004849551,,,,Amphet,,,,776,3.1164658634538154,,249,4.223486868115008,2.5918667576349685,3.641064969272662
11,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Rear isolated,3,,,,000004849540,,,,Amphet,,,,735,1.9811320754716981,,371,2.5375179016421643,1.7229189994573642,2.239345151486032
12,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Stop isolated,1,,,,000004849390,,,,Amphet,,,,66922,42.65264499681326,,1569,163.61073922812423,34.5569077114042,50.748382282222316
13,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Stop isolated,2,,,,000004849551,,,,Amphet,,,,67660,60.95495495495496,,1110,208.5209470492864,48.68778815089186,73.22212175901805
14,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Stop isolated,3,,,,000004849540,,,,Amphet,,,,72492,53.185619955979455,,1363,161.8531621650485,44.59292623191827,61.77831368004064
15,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WallJump,1,,,,000004849390,,,,Amphet,,,,53,2.0384615384615383,,26,0.1923076923076923,1.964540841370992,2.1123822355520847
16,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WallJump,2,,,,000004849551,,,,Amphet,,,,84,2.1538461538461537,,39,0.36080121229411,2.040608267096179,2.2670840405961283
17,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WallJump,3,,,,000004849540,,,,Amphet,,,,94,2.35,,40,0.5267826876426369,2.1867483537602146,2.5132516462397856
18,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,SAP,1,,,,000004849390,,,,Amphet,,,,4567,6.487215909090909,,704,29.66469542653081,4.29587656897784,8.678555249203978
19,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,SAP,2,,,,000004849551,,,,Amphet,,,,6410,6.89247311827957,,930,32.62186823945056,4.795835245988348,8.989110990570792
20,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,SAP,3,,,,000004849540,,,,Amphet,,,,6120,8.882438316400581,,689,59.441711731907574,4.443922542621099,13.320954090180063
21,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Huddling,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
22,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Huddling,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
23,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Huddling,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
24,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WaterPoint,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
25,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WaterPoint,2,,,,000004849551,,,,Amphet,,,,0,,,0,,,
26,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,WaterPoint,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
27,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,14895,67.70454545454545,,220,213.72360863608338,39.462429655216795,95.94666125387411
28,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,10923,57.18848167539267,,191,162.58448008883724,34.130649478029696,80.24631387275565
29,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,14895,67.70454545454545,,220,213.72360863608338,39.462429655216795,95.94666125387411
30,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,12514,66.21164021164022,,189,196.64987195428768,38.17546036525232,94.24782005802811
31,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,10923,57.18848167539267,,191,162.58448008883724,34.130649478029696,80.24631387275565
32,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,12514,66.21164021164022,,189,196.64987195428768,38.17546036525232,94.24782005802811
33,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1196,5.9502487562189055,,201,11.66265086981749,4.337913622797119,7.562583889640692
34,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,2091,10.778350515463918,,194,24.482212043799297,7.333218555404308,14.223482475523529
35,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1196,5.9502487562189055,,201,11.66265086981749,4.337913622797119,7.562583889640692
36,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,1512,4.3826086956521735,,345,11.971644717944065,3.1193265922659554,5.6458907990383915
37,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,2091,10.778350515463918,,194,24.482212043799297,7.333218555404308,14.223482475523529
38,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-oral Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,1512,4.3826086956521735,,345,11.971644717944065,3.1193265922659554,5.6458907990383915
39,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1436,5.221818181818182,,275,12.187246551719412,3.781377688770406,6.662258674865957
40,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,763,3.9739583333333335,,192,5.697619107861097,3.1680254615457613,4.779891205120906
41,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,895,3.302583025830258,,271,4.585871207327085,2.7565822252837466,3.8485838263767698
42,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,1077,3.5311475409836066,,305,7.544828670470672,2.6843969004221817,4.3778981815450315
43,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,827,4.864705882352941,,170,9.83268506063985,3.3866061455297647,6.342805619176117
44,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Oral-genital Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,1633,5.916666666666667,,276,13.832995019435575,4.284675698643637,7.548657634689697
45,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1815,8.402777777777779,,216,13.682910118866806,6.578009720675744,10.227545834879814
46,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1950,7.442748091603053,,262,14.558993078880603,5.679811202959232,9.205684980246875
47,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1815,8.402777777777779,,216,13.682910118866806,6.578009720675744,10.227545834879814
48,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,2339,8.47463768115942,,276,17.849087832797732,6.368835568916325,10.580439793402515
49,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1950,7.442748091603053,,262,14.558993078880603,5.679811202959232,9.205684980246875
50,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Side by side Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,2339,8.47463768115942,,276,17.849087832797732,6.368835568916325,10.580439793402515
51,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,2974,10.659498207885305,,279,44.6587479872781,5.41914556656207,15.89985084920854
52,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1551,6.8933333333333335,,225,14.80261838699867,4.959124530765507,8.82754213590116
53,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,2974,10.659498207885305,,279,44.6587479872781,5.41914556656207,15.89985084920854
54,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,2062,8.70042194092827,,237,17.826132852646246,6.430875692161621,10.96996818969492
55,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1551,6.8933333333333335,,225,14.80261838699867,4.959124530765507,8.82754213590116
56,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,"Side by side Contact, opposite way",3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,2062,8.70042194092827,,237,17.826132852646246,6.430875692161621,10.96996818969492
57,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,5982,3.0227387569479536,,1979,4.281762490285093,2.8340892182650785,3.2113882956308286
58,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,6320,3.0709426627793976,,2058,4.203268336551275,2.889340714945951,3.252544610612844
59,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,5729,2.79736328125,,2048,3.902054356869498,2.6283641741015678,2.9663623883984322
60,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,9278,2.4512549537648614,,3785,3.1235778920674155,2.3517429503363525,2.55076695719337
61,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,4965,2.6823338735818476,,1851,3.8486501817288508,2.507001827796361,2.857665919367334
62,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social approach,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,5621,2.1315889268107697,,2637,3.1997901572738363,2.0094588853270503,2.253718968294489
63,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1655,1.9516509433962264,,848,2.0055987932956385,1.8166607545582958,2.086641132234157
64,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1536,2.048,,750,1.9453438427863252,1.9087735292397472,2.187226470760253
65,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1584,1.9949622166246852,,794,2.0929231389554026,1.849383093334893,2.1405413399144773
66,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,1598,1.9777227722772277,,808,1.9132158305413163,1.845801644108244,2.1096439004462115
67,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1396,1.8688085676037482,,747,1.524078600934851,1.7595128525358938,1.9781042826716027
68,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Social escape,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,1398,1.756281407035176,,796,1.5501331572584953,1.6485931015119797,1.8639697125583723
69,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Approach contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,638,12.037735849056604,,53,15.73118794366476,7.80247994790837,16.272991750204838
70,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Approach contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,458,15.266666666666667,,30,20.444939607530163,7.950538988214944,22.58279434511839
71,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Approach contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,407,13.566666666666666,,30,22.908052926621433,5.369125206863906,21.764208126469427
72,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Approach contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,344,14.333333333333334,,24,15.09322879822457,8.29478417596731,20.371882490699356
73,221025_Amphet_Cage2_6-3Amphet,221025,Cage2,6-3Amphet,1,1,144421,252421,Approach contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,374,10.685714285714285,,35,18.182835593055383,4.6617323468303375,16.709696224598233
