,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Move,1,,,,000004849076,,,,Amphet,,,,0,,,0,,,
1,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Move,2,,,,000004849319,,,,Amphet,,,,0,,,0,,,
2,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Move isolated,1,,,,000004849076,,,,Amphet,,,,8680,9.54895489548955,,909,13.173425240654874,8.692562423745247,10.405347367233851
3,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Move isolated,2,,,,000004849319,,,,Amphet,,,,16057,12.54453125,,1280,14.745641880493826,11.736710938392026,13.352351561607975
4,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Rearing,1,,,,000004849076,,,,Amphet,,,,104178,187.3705035971223,,556,626.682052640081,135.27911520823542,239.4618919860092
5,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Rearing,2,,,,000004849319,,,,Amphet,,,,105465,162.25384615384615,,650,520.866026057173,122.21095522744012,202.29673708025217
6,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Rear isolated,1,,,,000004849076,,,,Amphet,,,,1136,4.319391634980988,,263,6.858474567580649,3.4904847830107397,5.148298486951237
7,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Rear isolated,2,,,,000004849319,,,,Amphet,,,,1261,4.080906148867314,,309,5.603679254326279,3.45609308606462,4.705719211670007
8,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Stop isolated,1,,,,000004849076,,,,Amphet,,,,85060,83.06640625,,1024,177.94334345750323,72.16737646322792,93.96543603677208
9,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Stop isolated,2,,,,000004849319,,,,Amphet,,,,77680,59.753846153846155,,1300,154.89697625982848,51.33355060749605,68.17414170019626
10,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,WallJump,1,,,,000004849076,,,,Amphet,,,,70,2.3333333333333335,,30,0.4714045207910318,2.164643392031855,2.502023274634812
11,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,WallJump,2,,,,000004849319,,,,Amphet,,,,72,2.1818181818181817,,33,0.385694607919935,2.0502221878257316,2.3134141758106317
12,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,SAP,1,,,,000004849076,,,,Amphet,,,,3019,4.814992025518341,,627,8.079601885410609,4.182562317018354,5.447421734018329
13,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,SAP,2,,,,000004849319,,,,Amphet,,,,2397,4.10445205479452,,584,7.0439700755883,3.5331482056523376,4.675755903936703
14,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Huddling,1,,,,000004849076,,,,Amphet,,,,0,,,0,,,
15,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Huddling,2,,,,000004849319,,,,Amphet,,,,0,,,0,,,
16,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,WaterPoint,1,,,,000004849076,,,,Amphet,,,,0,,,0,,,
17,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,WaterPoint,2,,,,000004849319,,,,Amphet,,,,0,,,0,,,
18,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,14260,48.83561643835616,,292,96.55802623344916,37.76037952022634,59.91085335648599
19,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,14260,48.83561643835616,,292,96.55802623344916,37.76037952022634,59.91085335648599
20,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Oral-oral Contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,2517,8.770034843205575,,287,13.991139841894261,7.15132793419364,10.388741752217511
21,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Oral-oral Contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,2517,8.770034843205575,,287,13.991139841894261,7.15132793419364,10.388741752217511
22,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Oral-genital Contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,1495,5.83984375,,256,10.065107114461622,4.606868128478451,7.072819371521549
23,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Oral-genital Contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,1755,7.3125,,240,12.418662451461241,5.741322420015095,8.883677579984905
24,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Side by side Contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,1827,7.518518518518518,,243,16.57216003845582,5.434833576724984,9.602203460312053
25,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Side by side Contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,1827,7.518518518518518,,243,16.57216003845582,5.434833576724984,9.602203460312053
26,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,"Side by side Contact, opposite way",1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,1699,8.28780487804878,,205,16.969703205676776,5.964782531552473,10.610827224545087
27,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,"Side by side Contact, opposite way",2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,1699,8.28780487804878,,205,16.969703205676776,5.964782531552473,10.610827224545087
28,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Social approach,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,4972,3.8246153846153845,,1300,4.815680502091563,3.562832010507501,4.086398758723268
29,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Social approach,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,6616,4.45822102425876,,1484,6.376782014214431,4.133776318292823,4.782665730224697
30,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Social escape,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,2034,2.5552763819095476,,796,2.7909958956333467,2.3613848976098986,2.7491678662091967
31,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Social escape,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,2515,2.8579545454545454,,880,3.1686038505263245,2.6485998619924613,3.0673092289166295
32,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Approach contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,566,11.551020408163266,,49,13.912351324162657,7.655562037397722,15.44647877892881
33,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Approach contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,2329,26.770114942528735,,87,28.680042782565316,20.743461202621724,32.79676868243575
34,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Approach rear,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,536,3.696551724137931,,145,4.277163317016088,3.0003615271920774,4.392741921083784
35,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Approach rear,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,937,5.23463687150838,,179,7.317288493810891,4.162674023511794,6.306599719504966
36,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Break contact,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,1212,17.070422535211268,,71,17.74413130012602,12.942974259966958,21.197870810455576
37,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Break contact,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,1967,23.98780487804878,,82,19.086768435955342,19.85655418425805,28.11905557183951
38,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Get away,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,6680,3.61863488624052,,1846,5.6282216708789194,3.3618843158669995,3.875385456614041
39,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Get away,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,10810,4.509803921568627,,2397,6.6041610758669655,4.245417156191201,4.774190686946054
40,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,FollowZone Isolated,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,511,2.3767441860465115,,215,3.360844108346255,1.9274971611304834,2.8259912109625396
41,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,FollowZone Isolated,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,942,3.595419847328244,,262,5.902229654974813,2.8807235542792045,4.310116140377284
42,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Train2,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,33,8.25,,4,2.5860201081971503,5.715700293966792,10.784299706033208
43,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Train2,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,117,9.75,,12,4.437059837324712,7.239497062339899,12.260502937660101
44,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Group2,1,2,,,000004849076,000004849319,,,Amphet,Amphet,,,14260,48.83561643835616,,292,96.55802623344916,37.76037952022634,59.91085335648599
45,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,1,56736,164736,Group2,2,1,,,000004849319,000004849076,,,Amphet,Amphet,,,14260,48.83561643835616,,292,96.55802623344916,37.76037952022634,59.91085335648599
46,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Move,1,,,,000004849076,000004849076,,,Amphet,Amphet,,,0,,,0,,,
47,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Move,2,,,,000004849319,000004849076,,,Amphet,Amphet,,,0,,,0,,,
48,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Move isolated,1,,,,000004849076,000004849076,,,Amphet,Amphet,,,7360,7.063339731285988,,1042,9.177594116097234,6.50608847177187,7.620590990800107
49,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Move isolated,2,,,,000004849319,000004849076,,,Amphet,Amphet,,,10577,9.86660447761194,,1072,12.392821271504022,9.124732674126083,10.608476281097797
50,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Rearing,1,,,,000004849076,000004849076,,,Amphet,Amphet,,,106274,247.72494172494171,,429,919.8250233207914,160.68218333293777,334.76770011694566
51,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Rearing,2,,,,000004849319,000004849076,,,Amphet,Amphet,,,105313,178.79966044142614,,589,632.7996788465302,127.69450965196079,229.90481123089148
52,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Rear isolated,1,,,,000004849076,000004849076,,,Amphet,Amphet,,,950,4.523809523809524,,210,8.413249457843818,3.385893559978828,5.661725487640219
53,221024_Amphet_Cage1_5-2Amphet,221024,Cage1,5-2Amphet,1,2,164736,272736,Rear isolated,2,,,,000004849319,000004849076,,,Amphet,Amphet,,,1921,4.8632911392405065,,395,8.556974758435587,4.019416812628157,5.707165465852856
