,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move,1,,,,000004849491,,,,Amphet,,,,0,,,0,,,
1,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
2,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move,3,,,,000004849182,,,,Amphet,,,,0,,,0,,,
3,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move isolated,1,,,,000004849491,,,,Amphet,,,,5591,8.45839636913767,,661,13.072595274138916,7.4618049182950195,9.454987819980321
4,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move isolated,2,,,,000004849320,,,,Amphet,,,,6038,8.625714285714286,,700,12.212870093404225,7.720972207992685,9.530456363435887
5,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Move isolated,3,,,,000004849182,,,,Amphet,,,,4744,8.137221269296742,,583,12.721385830905318,7.104563971261125,9.169878567332358
6,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rearing,1,,,,000004849491,,,,Amphet,,,,102046,152.30746268656716,,670,655.2051047933719,102.69441086112838,201.92051451200595
7,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rearing,2,,,,000004849320,,,,Amphet,,,,97695,91.13339552238806,,1072,475.2015851944375,62.68638984837253,119.58040119640359
8,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rearing,3,,,,000004849182,,,,Amphet,,,,92180,89.14893617021276,,1034,414.8057375064951,63.865240351571,114.43263198885452
9,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rear isolated,1,,,,000004849491,,,,Amphet,,,,393,2.977272727272727,,132,5.15732181655937,2.097453724293607,3.857091730251847
10,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rear isolated,2,,,,000004849320,,,,Amphet,,,,4343,7.566202090592334,,574,24.29999011773926,5.578248588340193,9.554155592844475
11,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Rear isolated,3,,,,000004849182,,,,Amphet,,,,627,3.2487046632124352,,193,5.1435669243747855,2.5230302477222173,3.974379078702653
12,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Stop isolated,1,,,,000004849491,,,,Amphet,,,,78379,107.22161422708618,,731,422.4964696806428,76.59348524944235,137.84974320473
13,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Stop isolated,2,,,,000004849320,,,,Amphet,,,,76381,102.66263440860214,,744,360.3783524067205,76.76689601727102,128.55837279993327
14,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Stop isolated,3,,,,000004849182,,,,Amphet,,,,65537,85.44589308996089,,767,379.7091584178511,58.57330707679786,112.31847910312392
15,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WallJump,1,,,,000004849491,,,,Amphet,,,,73,2.212121212121212,,33,0.40881022918884974,2.0726383483225153,2.3516040759199086
16,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WallJump,2,,,,000004849320,,,,Amphet,,,,123,2.1964285714285716,,56,0.397296347522982,2.0923702944872344,2.300486848369909
17,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WallJump,3,,,,000004849182,,,,Amphet,,,,106,2.0784313725490198,,51,0.2688492000157272,2.004644393192798,2.1522183519052414
18,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,SAP,1,,,,000004849491,,,,Amphet,,,,3328,6.87603305785124,,484,24.906874568927662,4.6570569598922305,9.09500915581025
19,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,SAP,2,,,,000004849320,,,,Amphet,,,,2468,4.0130081300813005,,615,9.712107600340119,3.2454133746474145,4.7806028855151865
20,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,SAP,3,,,,000004849182,,,,Amphet,,,,2419,4.625239005736137,,523,10.806179349435618,3.6990973928050686,5.551380618667206
21,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Huddling,1,,,,000004849491,,,,Amphet,,,,0,,,0,,,
22,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Huddling,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
23,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Huddling,3,,,,000004849182,,,,Amphet,,,,0,,,0,,,
24,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WaterPoint,1,,,,000004849491,,,,Amphet,,,,0,,,0,,,
25,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WaterPoint,2,,,,000004849320,,,,Amphet,,,,0,,,0,,,
