,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move,1,,,,000004849113,,,,Amphet,,,,0,,,0,,,
1,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move,2,,,,000004849446,,,,Amphet,,,,0,,,0,,,
2,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move,3,,,,000004849172,,,,Amphet,,,,0,,,0,,,
3,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move isolated,1,,,,000004849113,,,,Amphet,,,,3007,4.091156462585034,,735,7.97759554222846,3.5144106952655525,4.667902229904516
4,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move isolated,2,,,,000004849446,,,,Amphet,,,,4313,7.310169491525424,,590,11.733931601076012,6.363335986048554,8.257002997002294
5,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Move isolated,3,,,,000004849172,,,,Amphet,,,,6593,6.261158594491928,,1053,11.133617436132967,5.588680441048684,6.9336367479351715
6,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rearing,1,,,,000004849113,,,,Amphet,,,,69581,115.39137645107795,,603,592.5850830516401,68.0927934353121,162.6899594668438
7,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rearing,2,,,,000004849446,,,,Amphet,,,,82210,125.89586523736601,,653,607.0541538152703,79.33437027549196,172.45736019924004
8,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rearing,3,,,,000004849172,,,,Amphet,,,,92573,85.08547794117646,,1088,484.8537786047924,56.27487095111689,113.89608493123603
9,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rear isolated,1,,,,000004849113,,,,Amphet,,,,846,7.05,,120,18.124040204472436,3.807197753314102,10.292802246685898
10,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rear isolated,2,,,,000004849446,,,,Amphet,,,,504,2.016,,250,4.106548916060784,1.5069469224122105,2.5250530775877893
11,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Rear isolated,3,,,,000004849172,,,,Amphet,,,,669,4.46,,150,7.478529267175465,3.2631860589047266,5.656813941095273
12,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Stop isolated,1,,,,000004849113,,,,Amphet,,,,69321,98.32765957446809,,705,352.9704010065447,72.2721362010457,124.38318294789048
13,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Stop isolated,2,,,,000004849446,,,,Amphet,,,,79601,143.94394213381554,,553,331.83059923139683,116.28663216857827,171.6012520990528
14,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Stop isolated,3,,,,000004849172,,,,Amphet,,,,60484,93.483771251932,,647,338.4295021769489,67.40589944332886,119.56164306053513
15,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WallJump,1,,,,000004849113,,,,Amphet,,,,0,,,0,,,
16,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WallJump,2,,,,000004849446,,,,Amphet,,,,0,,,0,,,
17,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WallJump,3,,,,000004849172,,,,Amphet,,,,0,,,0,,,
18,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,SAP,1,,,,000004849113,,,,Amphet,,,,2469,6.97457627118644,,354,40.91657390716725,2.7121811911824016,11.23697135119048
19,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,SAP,2,,,,000004849446,,,,Amphet,,,,951,3.9135802469135803,,243,7.247870464935355,3.0022760769797303,4.82488441684743
20,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,SAP,3,,,,000004849172,,,,Amphet,,,,2466,5.554054054054054,,444,14.30363327990784,4.223566080252319,6.884542027855789
21,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Huddling,1,,,,000004849113,,,,Amphet,,,,0,,,0,,,
22,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Huddling,2,,,,000004849446,,,,Amphet,,,,0,,,0,,,
23,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Huddling,3,,,,000004849172,,,,Amphet,,,,0,,,0,,,
24,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WaterPoint,1,,,,000004849113,,,,Amphet,,,,0,,,0,,,
25,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WaterPoint,2,,,,000004849446,,,,Amphet,,,,0,,,0,,,
26,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,WaterPoint,3,,,,000004849172,,,,Amphet,,,,0,,,0,,,
27,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,4373,52.68674698795181,,83,116.34555176163427,27.65640353922413,77.71709043667948
28,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,25102,167.34666666666666,,150,598.1741773838861,71.61886122255983,263.0744721107735
29,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,4373,52.68674698795181,,83,116.34555176163427,27.65640353922413,77.71709043667948
30,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,11029,42.095419847328245,,262,103.92889918541634,29.510752131818723,54.68008756283777
31,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,25102,167.34666666666666,,150,598.1741773838861,71.61886122255983,263.0744721107735
32,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,11029,42.095419847328245,,262,103.92889918541634,29.510752131818723,54.68008756283777
33,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,852,7.962616822429907,,107,15.016455294137778,5.117293589712586,10.807940055147228
34,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,2586,3.527967257844475,,733,7.433257065508317,2.989842174112729,4.066092341576221
35,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,852,7.962616822429907,,107,15.016455294137778,5.117293589712586,10.807940055147228
36,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,1646,6.718367346938775,,245,15.916307559042574,4.7253303903812505,8.7114043034963
37,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,2586,3.527967257844475,,733,7.433257065508317,2.989842174112729,4.066092341576221
38,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-oral Contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1646,6.718367346938775,,245,15.916307559042574,4.7253303903812505,8.7114043034963
39,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,559,4.777777777777778,,117,6.389241907749736,3.6200339560577603,5.935521599497795
40,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,2552,3.2634271099744248,,782,6.315423212430338,2.8207825268867257,3.706071693062124
41,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,651,5.2926829268292686,,123,11.30273131054288,3.2951823229710846,7.290183530687452
42,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,2414,8.267123287671232,,292,16.11104066938426,6.4191816988523485,10.115064876490116
43,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,4989,6.003610108303249,,831,17.088887360006165,4.841708516642231,7.165511699964267
44,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Oral-genital Contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1457,5.69140625,,256,8.72420776617917,4.622690798643052,6.760121701356948
