,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move,1,,,,000004849427,,,,Amphet,,,,0,,,0,,,
1,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move,2,,,,000004849094,,,,Amphet,,,,0,,,0,,,
2,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move,3,,,,000004849177,,,,Amphet,,,,0,,,0,,,
3,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move isolated,1,,,,000004849427,,,,Amphet,,,,64862,20.231441048034934,,3206,21.968887649604273,19.47097053308862,20.991911562981247
4,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move isolated,2,,,,000004849094,,,,Amphet,,,,75664,21.59360730593607,,3504,20.65398576747922,20.909730466331254,22.27748414554089
5,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Move isolated,3,,,,000004849177,,,,Amphet,,,,70248,20.9632945389436,,3351,22.504553637343747,20.201322103578065,21.725266974309136
6,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rearing,1,,,,000004849427,,,,Amphet,,,,101779,53.25954997383569,,1911,80.86560506338519,49.63386916119896,56.88523078647242
7,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rearing,2,,,,000004849094,,,,Amphet,,,,99170,41.234927234927234,,2405,52.93861924858721,39.11914414978949,43.35071032006498
8,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rearing,3,,,,000004849177,,,,Amphet,,,,99165,41.61351237935376,,2383,55.26719534028401,39.39449105333531,43.83253370537221
9,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rear isolated,1,,,,000004849427,,,,Amphet,,,,1141,2.3429158110882957,,487,2.239157337993022,2.144042638598021,2.5417889835785705
10,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rear isolated,2,,,,000004849094,,,,Amphet,,,,4302,3.7769973661106233,,1139,4.28745002105545,3.528000844724965,4.0259938874962815
11,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Rear isolated,3,,,,000004849177,,,,Amphet,,,,2153,2.6580246913580248,,810,2.4885597102519164,2.4866441037542417,2.829405278961808
12,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Stop isolated,1,,,,000004849427,,,,Amphet,,,,26943,12.342189647274393,,2183,16.16493924526925,11.664074758056973,13.020304536491814
13,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Stop isolated,2,,,,000004849094,,,,Amphet,,,,19226,8.024207011686144,,2396,8.787383674922896,7.672345103585343,8.376068919786945
14,221108_Amphet_Cage3_6-3Amphet,221108,Cage3,6-3Amphet,1,1,145977,253977,Stop isolated,3,,,,000004849177,,,,Amphet,,,,21820,9.922692132787631,,2199,12.619503475510768,9.395236755458038,10.450147510117224
