,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move,1,,,,000004849320,,,,Amphet,,,,0,,,0,,,
1,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move,2,,,,000004849182,,,,Amphet,,,,0,,,0,,,
2,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move,3,,,,000004849491,,,,Amphet,,,,0,,,0,,,
3,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move isolated,1,,,,000004849320,,,,Amphet,,,,29022,13.380359612724758,,2169,16.832661659216495,12.671958736938588,14.088760488510928
4,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move isolated,2,,,,000004849182,,,,Amphet,,,,44656,14.569657422512234,,3065,16.580313983495206,13.982663530084102,15.156651314940367
5,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Move isolated,3,,,,000004849491,,,,Amphet,,,,59753,20.145987862440997,,2966,22.93415908975669,19.320609045234047,20.971366679647947
6,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rearing,1,,,,000004849320,,,,Amphet,,,,100369,54.81649371927908,,1831,159.7436510412884,47.499452433863624,62.13353500469454
7,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rearing,2,,,,000004849182,,,,Amphet,,,,99874,59.34284016636958,,1683,116.28262020043984,53.78726762725801,64.89841270548115
8,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rearing,3,,,,000004849491,,,,Amphet,,,,99972,62.87547169811321,,1590,115.59605263928259,57.19348106693058,68.55746232929584
9,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rear isolated,1,,,,000004849320,,,,Amphet,,,,1447,2.8767395626242545,,503,3.9776607441800094,2.5291235144075586,3.2243556108409503
10,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rear isolated,2,,,,000004849182,,,,Amphet,,,,1757,2.6742770167427703,,657,3.2261996533572757,2.42757958584781,2.9209744476377306
11,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Rear isolated,3,,,,000004849491,,,,Amphet,,,,915,2.7643504531722054,,331,4.085794170546381,2.3241823593605533,3.2045185469838575
12,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Stop isolated,1,,,,000004849320,,,,Amphet,,,,60128,31.830598200105875,,1889,58.99867559784413,29.1699812403668,34.491215159844955
13,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Stop isolated,2,,,,000004849182,,,,Amphet,,,,44271,20.382596685082873,,2172,43.68529185834677,18.545375678514073,22.219817691651674
14,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,Stop isolated,3,,,,000004849491,,,,Amphet,,,,28623,15.666666666666666,,1827,41.04929152830009,13.784350970657503,17.54898236267583
15,221109_Amphet_Cage4_7-3Amphet,221109,Cage4,7-3Amphet,1,1,162829,270829,WallJump,1,,,,000004849320,,,,Amphet,,,,149,2.1594202898550723,,69,0.3660675634873938,2.073044352256853,2.2457962274532917
