,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move,1,,,,000004849551,,,,NaCl,,,,0,,,0,,,
1,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move,2,,,,000004849390,,,,NaCl,,,,0,,,0,,,
2,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move,3,,,,000004849540,,,,NaCl,,,,0,,,0,,,
3,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move isolated,1,,,,000004849551,,,,NaCl,,,,4787,5.559814169570267,,861,7.65639641116864,5.048392757925448,6.071235581215086
4,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move isolated,2,,,,000004849390,,,,NaCl,,,,6005,5.87573385518591,,1022,8.130492615810084,5.377254147952393,6.374213562419427
5,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Move isolated,3,,,,000004849540,,,,NaCl,,,,5089,4.283670033670034,,1188,6.543521946180496,3.911570252722017,4.655769814618051
6,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rearing,1,,,,000004849551,,,,NaCl,,,,85170,54.63117382937781,,1559,229.68457178837383,43.22959910745427,66.03274855130134
7,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rearing,2,,,,000004849390,,,,NaCl,,,,89851,60.91593220338983,,1475,248.62193144815754,48.22774735092543,73.60411705585422
8,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rearing,3,,,,000004849540,,,,NaCl,,,,70466,57.80639868744873,,1219,276.9942298526995,42.256593916624944,73.35620345827252
9,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rear isolated,1,,,,000004849551,,,,NaCl,,,,2048,4.137373737373737,,495,9.346598645178778,3.313980935952793,4.960766538794682
10,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rear isolated,2,,,,000004849390,,,,NaCl,,,,1883,3.835030549898167,,491,6.1936892977605025,3.287176671127997,4.382884428668337
11,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Rear isolated,3,,,,000004849540,,,,NaCl,,,,403,2.5345911949685536,,159,3.2636358823405978,2.027297799075972,3.041884590861135
12,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Stop isolated,1,,,,000004849551,,,,NaCl,,,,71078,94.26790450928382,,754,184.8999940583307,81.06992968397239,107.46587933459526
13,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Stop isolated,2,,,,000004849390,,,,NaCl,,,,72688,64.55417406749557,,1126,154.36267355490332,55.53785715915727,73.57049097583386
14,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Stop isolated,3,,,,000004849540,,,,NaCl,,,,61431,72.35689045936395,,849,174.98350203973652,60.586270702697576,84.12751021603033
15,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WallJump,1,,,,000004849551,,,,NaCl,,,,97,2.2045454545454546,,44,0.45624681590647115,2.0697331354406368,2.3393577736502724
16,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WallJump,2,,,,000004849390,,,,NaCl,,,,104,2.1666666666666665,,48,0.3726779962499649,2.0612354533532424,2.2720978799800906
17,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WallJump,3,,,,000004849540,,,,NaCl,,,,97,2.255813953488372,,43,0.4363177450998539,2.125399802104964,2.38622810487178
18,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,SAP,1,,,,000004849551,,,,NaCl,,,,2529,4.598181818181819,,550,12.688878321500733,3.537712862607711,5.658650773755927
19,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,SAP,2,,,,000004849390,,,,NaCl,,,,2241,4.630165289256198,,484,8.071836507312238,3.9110380367865627,5.349292541725834
20,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,SAP,3,,,,000004849540,,,,NaCl,,,,2898,4.14,,700,14.09813969490808,3.095595195721505,5.184404804278494
21,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Huddling,1,,,,000004849551,,,,NaCl,,,,0,,,0,,,
22,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Huddling,2,,,,000004849390,,,,NaCl,,,,0,,,0,,,
23,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Huddling,3,,,,000004849540,,,,NaCl,,,,0,,,0,,,
24,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WaterPoint,1,,,,000004849551,,,,NaCl,,,,0,,,0,,,
25,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WaterPoint,2,,,,000004849390,,,,NaCl,,,,0,,,0,,,
26,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,WaterPoint,3,,,,000004849540,,,,NaCl,,,,0,,,0,,,
27,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,15456,46.69486404833837,,331,153.82070801850395,30.123552569813896,63.26617552686284
28,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,16159,52.464285714285715,,308,154.59740979104464,35.19863597411048,69.72993545446096
29,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,15456,46.69486404833837,,331,153.82070801850395,30.123552569813896,63.26617552686284
30,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,16210,26.019261637239165,,623,82.65076470715763,19.52904902322484,32.50947425125349
31,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,16159,52.464285714285715,,308,154.59740979104464,35.19863597411048,69.72993545446096
32,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,16210,26.019261637239165,,623,82.65076470715763,19.52904902322484,32.50947425125349
