,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
1,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move,2,,,,000004849540,,,,NaCl,,,,0,,,0,,,
2,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move,3,,,,000004849551,,,,NaCl,,,,0,,,0,,,
3,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move isolated,1,,,,000004849390,,,,Amphet,,,,7260,2.75,,2640,6.259507919472536,2.511222004992277,2.988777995007723
4,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move isolated,2,,,,000004849540,,,,NaCl,,,,4482,5.223776223776224,,858,7.66421124394952,4.710938582716539,5.73661386483591
5,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Move isolated,3,,,,000004849551,,,,NaCl,,,,4216,5.185731857318573,,813,8.371373532526693,4.610281956912072,5.761181757725074
6,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rearing,1,,,,000004849390,,,,Amphet,,,,68650,122.15302491103203,,562,463.3350340817926,83.84559168265467,160.4604581394094
7,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rearing,2,,,,000004849540,,,,NaCl,,,,58685,113.2915057915058,,518,478.60890560293905,72.07492445453678,154.5080871284748
8,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rearing,3,,,,000004849551,,,,NaCl,,,,53601,104.28210116731518,,514,454.19968117560467,65.01567851514815,143.5485238194822
9,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rear isolated,1,,,,000004849390,,,,Amphet,,,,814,3.9901960784313726,,204,7.169509374248394,3.0063426019081825,4.974049554954563
10,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rear isolated,2,,,,000004849540,,,,NaCl,,,,456,3.5348837209302326,,129,4.259137940268091,2.799891196433954,4.269876245426511
11,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Rear isolated,3,,,,000004849551,,,,NaCl,,,,412,3.3225806451612905,,124,3.821729863127713,2.6499057577561285,3.9952555325664525
12,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Stop isolated,1,,,,000004849390,,,,Amphet,,,,76632,22.525573192239857,,3402,119.10212331240244,18.523284418371453,26.52786196610826
13,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Stop isolated,2,,,,000004849540,,,,NaCl,,,,69632,60.60226283724978,,1149,237.61970412716948,46.86252305112224,74.34200262337733
14,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Stop isolated,3,,,,000004849551,,,,NaCl,,,,59604,55.03601108033241,,1083,203.61492904766976,42.90906461562033,67.16295754504448
15,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WallJump,1,,,,000004849390,,,,Amphet,,,,43,2.15,,20,0.3570714214271425,1.993506549657821,2.306493450342179
16,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WallJump,2,,,,000004849540,,,,NaCl,,,,77,2.264705882352941,,34,0.44117647058823534,2.116410046965007,2.413001717740875
17,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WallJump,3,,,,000004849551,,,,NaCl,,,,55,2.1153846153846154,,26,0.31948553318915673,1.9925783301014413,2.2381909006677896
18,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,SAP,1,,,,000004849390,,,,Amphet,,,,6144,17.210084033613445,,357,147.61758114282296,1.8970923022296162,32.52307576499727
19,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,SAP,2,,,,000004849540,,,,NaCl,,,,2430,5.148305084745763,,472,12.187936749590065,4.048754373555928,6.247855795935598
20,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,SAP,3,,,,000004849551,,,,NaCl,,,,2183,8.300380228136882,,263,29.519553998942655,4.732683018542821,11.868077437730943
21,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Huddling,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
22,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Huddling,2,,,,000004849540,,,,NaCl,,,,0,,,0,,,
23,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Huddling,3,,,,000004849551,,,,NaCl,,,,0,,,0,,,
24,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WaterPoint,1,,,,000004849390,,,,Amphet,,,,0,,,0,,,
25,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WaterPoint,2,,,,000004849540,,,,NaCl,,,,0,,,0,,,
26,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,WaterPoint,3,,,,000004849551,,,,NaCl,,,,0,,,0,,,
27,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,1,2,,,000004849390,000004849540,,,Amphet,NaCl,,,8062,23.10028653295129,,349,86.17167329148751,14.059465254201774,32.141107811700806
28,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,1,3,,,000004849390,000004849551,,,Amphet,NaCl,,,11069,43.23828125,,256,182.14048991313243,20.926071235641277,65.55049126435873
29,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,2,1,,,000004849540,000004849390,,,NaCl,Amphet,,,8062,23.10028653295129,,349,86.17167329148751,14.059465254201774,32.141107811700806
30,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,2,3,,,000004849540,000004849551,,,NaCl,NaCl,,,12738,20.28343949044586,,628,143.43167633652246,9.065287399710272,31.50159158118145
31,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,3,1,,,000004849551,000004849390,,,NaCl,Amphet,,,11069,43.23828125,,256,182.14048991313243,20.926071235641277,65.55049126435873
32,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Contact,3,2,,,000004849551,000004849540,,,NaCl,NaCl,,,12738,20.28343949044586,,628,143.43167633652246,9.065287399710272,31.50159158118145
33,221020_Amphet_Cage2_4-1Amphet,221020,Cage2,4-1Amphet,1,1,187196,295196,Oral-oral Contact,1,2,,,000004849390,000004849540,,,Amphet,NaCl,,,1006,5.715909090909091,,176,13.126957744584201,3.7765250178144063,7.655293164003775
