,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move,1,,,,000004849427,,,,Amphet,,,,0,,,0,,,
1,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move,2,,,,000004849094,,,,Amphet,,,,0,,,0,,,
2,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move,3,,,,000004849177,,,,Amphet,,,,0,,,0,,,
3,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move isolated,1,,,,000004849427,,,,Amphet,,,,9753,3.8503750493485986,,2533,6.922054677395348,3.580803843128439,4.119946255568758
4,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move isolated,2,,,,000004849094,,,,Amphet,,,,10958,4.26049766718507,,2572,7.741484725518599,3.9613091988329243,4.559686135537215
5,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Move isolated,3,,,,000004849177,,,,Amphet,,,,12096,3.49292520935605,,3463,6.5300915373283805,3.2754303008295813,3.7104201178825185
6,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rearing,1,,,,000004849427,,,,Amphet,,,,63899,84.97207446808511,,752,329.2250418931196,61.441094579134514,108.50305435703571
7,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rearing,2,,,,000004849094,,,,Amphet,,,,63332,86.28337874659401,,734,336.5249505048471,61.93750808679264,110.62924940639539
8,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rearing,3,,,,000004849177,,,,Amphet,,,,59450,75.82908163265306,,784,328.0312661976572,52.86689299881705,98.79127026648906
9,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rear isolated,1,,,,000004849427,,,,Amphet,,,,1356,4.8953068592057765,,277,11.14977843734423,3.5822533514661536,6.208360366945399
10,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rear isolated,2,,,,000004849094,,,,Amphet,,,,1752,6.417582417582418,,273,10.057052562416454,5.224568616361152,7.610596218803684
11,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Rear isolated,3,,,,000004849177,,,,Amphet,,,,1721,4.793871866295264,,359,7.991420629124964,3.9672006096692876,5.620543122921241
12,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Stop isolated,1,,,,000004849427,,,,Amphet,,,,61091,29.56969990319458,,2066,94.56843039156907,25.4917950017743,33.64760480461486
13,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Stop isolated,2,,,,000004849094,,,,Amphet,,,,68015,29.053823152498932,,2341,90.50581488556575,25.387490662015086,32.72015564298278
14,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Stop isolated,3,,,,000004849177,,,,Amphet,,,,59058,20.19076923076923,,2925,82.5206351831602,17.200187345558902,23.18135111597956
15,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WallJump,1,,,,000004849427,,,,Amphet,,,,64,2.206896551724138,,29,0.40508069394726653,2.059462222679134,2.3543308807691417
16,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WallJump,2,,,,000004849094,,,,Amphet,,,,80,2.1621621621621623,,37,0.3685995053239421,2.0433912867849995,2.280933037539325
17,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WallJump,3,,,,000004849177,,,,Amphet,,,,116,2.32,,50,0.5455272678794342,2.16878755606763,2.4712124439323695
18,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,SAP,1,,,,000004849427,,,,Amphet,,,,5013,8.033653846153847,,624,36.72651642130356,5.151988703738425,10.915318988569268
19,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,SAP,2,,,,000004849094,,,,Amphet,,,,1977,5.244031830238727,,377,15.817724090887172,3.647309525190831,6.840754135286623
20,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,SAP,3,,,,000004849177,,,,Amphet,,,,2017,3.970472440944882,,508,8.334370195068917,3.245707791786033,4.695237090103731
21,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Huddling,1,,,,000004849427,,,,Amphet,,,,0,,,0,,,
22,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Huddling,2,,,,000004849094,,,,Amphet,,,,0,,,0,,,
23,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Huddling,3,,,,000004849177,,,,Amphet,,,,0,,,0,,,
24,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WaterPoint,1,,,,000004849427,,,,Amphet,,,,0,,,0,,,
25,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WaterPoint,2,,,,000004849094,,,,Amphet,,,,0,,,0,,,
26,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,WaterPoint,3,,,,000004849177,,,,Amphet,,,,0,,,0,,,
27,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,1,2,,,000004849427,000004849094,,,Amphet,Amphet,,,10621,43.528688524590166,,244,173.26667117741655,21.787855030153025,65.2695220190273
28,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,1,3,,,000004849427,000004849177,,,Amphet,Amphet,,,7162,39.569060773480665,,181,117.87099387661239,22.396948100359637,56.74117344660169
29,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,2,1,,,000004849094,000004849427,,,Amphet,Amphet,,,10621,43.528688524590166,,244,173.26667117741655,21.787855030153025,65.2695220190273
30,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,2,3,,,000004849094,000004849177,,,Amphet,Amphet,,,5942,32.29347826086956,,184,79.8077905703935,20.761801837932374,43.82515468380675
31,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,3,1,,,000004849177,000004849427,,,Amphet,Amphet,,,7162,39.569060773480665,,181,117.87099387661239,22.396948100359637,56.74117344660169
32,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Contact,3,2,,,000004849177,000004849094,,,Amphet,Amphet,,,5942,32.29347826086956,,184,79.8077905703935,20.761801837932374,43.82515468380675
33,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,1,2,,,000004849427,000004849094,,,Amphet,Amphet,,,1930,6.30718954248366,,306,12.037404148622585,4.958449659369132,7.655929425598188
34,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,1,3,,,000004849427,000004849177,,,Amphet,Amphet,,,1217,6.177664974619289,,197,11.476035884563911,4.575102918051372,7.780227031187207
35,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,2,1,,,000004849094,000004849427,,,Amphet,Amphet,,,1930,6.30718954248366,,306,12.037404148622585,4.958449659369132,7.655929425598188
36,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,2,3,,,000004849094,000004849177,,,Amphet,Amphet,,,1129,7.427631578947368,,152,18.847937892820912,4.431243093996764,10.424020063897972
37,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,3,1,,,000004849177,000004849427,,,Amphet,Amphet,,,1217,6.177664974619289,,197,11.476035884563911,4.575102918051372,7.780227031187207
38,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-oral Contact,3,2,,,000004849177,000004849094,,,Amphet,Amphet,,,1129,7.427631578947368,,152,18.847937892820912,4.431243093996764,10.424020063897972
39,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,1,2,,,000004849427,000004849094,,,Amphet,Amphet,,,1293,4.015527950310559,,322,8.938180084926978,3.039241558115233,4.991814342505884
40,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,1,3,,,000004849427,000004849177,,,Amphet,Amphet,,,1789,6.675373134328358,,268,18.96351145362629,4.404946710141083,8.945799558515633
41,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,2,1,,,000004849094,000004849427,,,Amphet,Amphet,,,1700,5.182926829268292,,328,9.68765627572517,4.134500615983735,6.23135304255285
42,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,2,3,,,000004849094,000004849177,,,Amphet,Amphet,,,944,4.538461538461538,,208,8.037679387785282,3.4461284667295446,5.630794610193532
43,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,3,1,,,000004849177,000004849427,,,Amphet,Amphet,,,1651,7.085836909871245,,233,17.118155818730763,4.887799467675397,9.283874352067091
44,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Oral-genital Contact,3,2,,,000004849177,000004849094,,,Amphet,Amphet,,,1032,5.431578947368421,,190,12.711083130442915,3.6241475182035914,7.239010376533251
45,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,1,2,,,000004849427,000004849094,,,Amphet,Amphet,,,4192,12.329411764705883,,340,56.068789312309,6.369527978625969,18.289295550785795
46,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,1,3,,,000004849427,000004849177,,,Amphet,Amphet,,,1869,12.46,,150,48.960069444395195,4.624757056546791,20.29524294345321
47,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,2,1,,,000004849094,000004849427,,,Amphet,Amphet,,,4192,12.329411764705883,,340,56.068789312309,6.369527978625969,18.289295550785795
48,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,2,3,,,000004849094,000004849177,,,Amphet,Amphet,,,1198,8.377622377622378,,143,22.511474679571965,4.687914374105657,12.0673303811391
49,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,3,1,,,000004849177,000004849427,,,Amphet,Amphet,,,1869,12.46,,150,48.960069444395195,4.624757056546791,20.29524294345321
50,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,Side by side Contact,3,2,,,000004849177,000004849094,,,Amphet,Amphet,,,1198,8.377622377622378,,143,22.511474679571965,4.687914374105657,12.0673303811391
51,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,"Side by side Contact, opposite way",1,2,,,000004849427,000004849094,,,Amphet,Amphet,,,1940,6.928571428571429,,280,14.543600879101856,5.225044498933978,8.632098358208879
52,221110_Amphet_Cage3_8-3NaCl,221110,Cage3,8-3NaCl,1,1,56778,164778,"Side by side Contact, opposite way",1,3,,,000004849427,000004849177,,,Amphet,Amphet,,,1952,14.567164179104477,,134,45.20194285898314,6.9136520617860375,22.220676296422916
