,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move,1,,,,000004849087,,,,NaCl,,,,0,,,0,,,
1,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move,2,,,,000004849266,,,,NaCl,,,,0,,,0,,,
2,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move,3,,,,000004849141,,,,NaCl,,,,0,,,0,,,
3,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move isolated,1,,,,000004849087,,,,NaCl,,,,6425,6.367690782953419,,1009,9.335641323934945,5.791648124543904,6.943733441362934
4,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move isolated,2,,,,000004849266,,,,NaCl,,,,4679,4.477511961722488,,1045,6.776311224380528,4.066654413376668,4.888369510068308
5,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Move isolated,3,,,,000004849141,,,,NaCl,,,,4442,6.561299852289513,,677,9.890441654661778,5.816263570862542,7.306336133716483
6,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rearing,1,,,,000004849087,,,,NaCl,,,,70789,69.40098039215687,,1020,379.519144934202,46.109897858169916,92.69206292614382
7,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rearing,2,,,,000004849266,,,,NaCl,,,,58592,101.54592720970537,,577,368.30252577242095,71.49396306682031,131.5978913525904
8,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rearing,3,,,,000004849141,,,,NaCl,,,,62815,52.652975691533946,,1193,269.1276994947187,37.38103430475395,67.92491707831394
9,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rear isolated,1,,,,000004849087,,,,NaCl,,,,1194,3.501466275659824,,341,7.130795069222218,2.7446040380581898,4.258328513261459
10,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rear isolated,2,,,,000004849266,,,,NaCl,,,,1054,5.350253807106599,,197,12.31128253272406,3.63105438553903,7.069453228674168
11,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Rear isolated,3,,,,000004849141,,,,NaCl,,,,1013,4.2384937238493725,,239,6.277210510227418,3.442657296228311,5.034330151470434
12,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Stop isolated,1,,,,000004849087,,,,NaCl,,,,74321,77.74163179916317,,956,277.0155373477547,60.18135918450628,95.30190441382007
13,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Stop isolated,2,,,,000004849266,,,,NaCl,,,,54892,50.17550274223035,,1094,296.369183869712,32.613240631294445,67.73776485316625
14,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Stop isolated,3,,,,000004849141,,,,NaCl,,,,69346,84.05575757575758,,825,365.2059368151511,59.1346737543782,108.97684139713697
15,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WallJump,1,,,,000004849087,,,,NaCl,,,,0,,,0,,,
16,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WallJump,2,,,,000004849266,,,,NaCl,,,,0,,,0,,,
17,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WallJump,3,,,,000004849141,,,,NaCl,,,,0,,,0,,,
18,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,SAP,1,,,,000004849087,,,,NaCl,,,,1718,4.759002770083103,,361,9.745804302293745,3.7536461157412218,5.764359424424984
19,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,SAP,2,,,,000004849266,,,,NaCl,,,,4313,8.713131313131314,,495,48.12221949772057,4.473782794270864,12.952479831991763
20,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,SAP,3,,,,000004849141,,,,NaCl,,,,12768,14.542141230068337,,878,151.96845052616683,4.489915120672922,24.59436733946375
21,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Huddling,1,,,,000004849087,,,,NaCl,,,,0,,,0,,,
22,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Huddling,2,,,,000004849266,,,,NaCl,,,,0,,,0,,,
23,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Huddling,3,,,,000004849141,,,,NaCl,,,,0,,,0,,,
24,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WaterPoint,1,,,,000004849087,,,,NaCl,,,,0,,,0,,,
25,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WaterPoint,2,,,,000004849266,,,,NaCl,,,,0,,,0,,,
26,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,WaterPoint,3,,,,000004849141,,,,NaCl,,,,0,,,0,,,
27,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,7014,45.84313725490196,,153,216.13307198539493,11.595423714301624,80.09085079550229
28,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,7123,35.615,,200,83.02834922482802,24.107857881550263,47.122142118449744
29,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,7014,45.84313725490196,,153,216.13307198539493,11.595423714301624,80.09085079550229
30,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,25355,109.28879310344827,,232,607.0935835476688,31.167806093131347,187.40978011376518
31,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,7123,35.615,,200,83.02834922482802,24.107857881550263,47.122142118449744
32,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,25355,109.28879310344827,,232,607.0935835476688,31.167806093131347,187.40978011376518
33,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,850,6.343283582089552,,134,23.97981255376303,2.2830646104446934,10.40350255373441
34,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,654,4.418918918918919,,148,5.879434512146133,3.4716773007884276,5.366160537049411
35,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,850,6.343283582089552,,134,23.97981255376303,2.2830646104446934,10.40350255373441
36,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,3008,8.847058823529412,,340,64.85876164357222,1.9528368036527146,15.74128084340611
37,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,654,4.418918918918919,,148,5.879434512146133,3.4716773007884276,5.366160537049411
38,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-oral Contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,3008,8.847058823529412,,340,64.85876164357222,1.9528368036527146,15.74128084340611
39,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,461,3.62992125984252,,127,5.3120026764625115,2.7060477898555337,4.553794729829506
40,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,645,5.0,,129,7.618826131885868,3.6852315349005735,6.3147684650994265
41,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,646,2.73728813559322,,236,3.251930238014045,2.3223901844460135,3.1521860867404268
42,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,1535,5.203389830508475,,295,12.526283771303385,3.773945293000938,6.632834368016011
43,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,765,4.78125,,160,7.014869809019979,3.6942846617833784,5.868215338216622
44,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Oral-genital Contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,1064,3.465798045602606,,307,6.407037783399711,2.7490868827148467,4.182509208490366
45,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,834,5.245283018867925,,159,7.7416759769754595,4.04193153057526,6.448634507160589
46,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,568,6.042553191489362,,94,9.109166406985295,4.201057188986546,7.884049193992178
47,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,834,5.245283018867925,,159,7.7416759769754595,4.04193153057526,6.448634507160589
48,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,2847,8.924764890282132,,319,27.498087386174724,5.907154144428873,11.942375636135392
49,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,568,6.042553191489362,,94,9.109166406985295,4.201057188986546,7.884049193992178
50,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Side by side Contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,2847,8.924764890282132,,319,27.498087386174724,5.907154144428873,11.942375636135392
51,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,1001,6.629139072847682,,151,14.58503991509895,4.302788190737336,8.95548995495803
52,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,601,6.604395604395604,,91,11.879319106619862,4.163625226745693,9.045165982045514
53,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,1001,6.629139072847682,,151,14.58503991509895,4.302788190737336,8.95548995495803
54,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,3211,6.920258620689655,,464,20.307764013880508,5.072440638662775,8.768076602716535
55,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,601,6.604395604395604,,91,11.879319106619862,4.163625226745693,9.045165982045514
56,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,"Side by side Contact, opposite way",3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,3211,6.920258620689655,,464,20.307764013880508,5.072440638662775,8.768076602716535
57,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,4125,2.4495249406175774,,1684,3.7690694570965846,2.2695055991959725,2.6295442820391823
58,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,3474,3.498489425981873,,993,5.32264611502583,3.167427650797462,3.829551201166284
59,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,3954,2.0081259522600305,,1969,2.7571293600697038,1.8863419180776821,2.129909986442379
60,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,7064,2.2619276336855587,,3123,3.074886823470393,2.1540828323666714,2.369772435004446
61,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,2623,2.787460148777896,,941,3.621210985402943,2.5560858642371493,3.0188344333186428
62,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social approach,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,8470,2.429718875502008,,3486,3.4067481009324037,2.3166267406246615,2.5428110103793546
63,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,893,2.038812785388128,,438,2.134913182844685,1.8388729938098503,2.2387525769664056
64,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,1310,2.176079734219269,,602,2.133164615315583,2.00567478791701,2.3464846805215283
65,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,1094,1.8862068965517242,,580,1.740238615808889,1.744578324660064,2.0278354684433846
66,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,1851,1.8200589970501475,,1017,1.6306041844519443,1.7198413626034936,1.9202766314968014
67,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,1063,1.9943714821763603,,533,1.7874815442422396,1.8426196185481585,2.146123345804562
68,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Social escape,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,2178,1.7765089722675367,,1226,1.47374063759036,1.6940131614530083,1.859004783082065
69,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,837,22.62162162162162,,37,27.040861324190974,13.908460795200888,31.334782448042354
70,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,557,16.87878787878788,,33,21.500891561158614,9.542851263096573,24.214724494479185
71,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,221,13.0,,17,19.68875462855712,3.640560156352775,22.359439843647223
72,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,267,7.628571428571429,,35,12.210266673783089,3.5833043669301343,11.673838490212724
73,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,283,12.304347826086957,,23,24.809596289599916,2.16495729678269,22.443738355391226
74,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,559,13.30952380952381,,42,22.584748430699964,6.479115221343929,20.139932397703692
75,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,198,4.125,,48,6.203577596838779,2.3699977742179357,5.880002225782064
76,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,513,3.6382978723404253,,141,5.917010693118422,2.6616255755929856,4.614970169087865
77,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,1006,1.6491803278688524,,610,1.6078315455784757,1.521585902873458,1.7767747528642468
78,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,1079,2.538823529411765,,425,2.8638145732631854,2.266549322866063,2.8110977359574667
79,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,541,3.6066666666666665,,150,4.686002797931541,2.85675003517181,4.356583298161524
80,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Approach rear,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,530,3.3125,,160,4.691997842071115,2.5854674020805533,4.039532597919447
81,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,566,16.647058823529413,,34,20.699363947234446,9.689232028140307,23.60488561891852
