,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move,1,,,,000004849551,,,,Amphet,,,,0,,,0,,,
1,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move,2,,,,000004849390,,,,Amphet,,,,0,,,0,,,
2,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move,3,,,,000004849540,,,,Amphet,,,,0,,,0,,,
3,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move isolated,1,,,,000004849551,,,,Amphet,,,,5773,6.799764428739694,,849,8.972537603148428,6.196208509764729,7.40332034771466
4,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move isolated,2,,,,000004849390,,,,Amphet,,,,6497,6.803141361256545,,955,9.059719872229111,6.2285366863862315,7.377746036126858
5,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Move isolated,3,,,,000004849540,,,,Amphet,,,,4837,5.677230046948357,,852,8.014968263881153,5.139037002072698,6.215423091824016
6,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rearing,1,,,,000004849551,,,,Amphet,,,,95533,130.86712328767123,,730,436.56586082391965,99.19738952287487,162.53685705246758
7,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rearing,2,,,,000004849390,,,,Amphet,,,,93800,114.95098039215686,,816,368.82133414249057,89.64477512270277,140.25718566161098
8,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rearing,3,,,,000004849540,,,,Amphet,,,,89575,113.6738578680203,,788,425.1049902887116,83.99213090467482,143.35558483136577
9,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rear isolated,1,,,,000004849551,,,,Amphet,,,,853,2.8433333333333333,,300,5.191543337218926,2.255854900455754,3.4308117662109123
10,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rear isolated,2,,,,000004849390,,,,Amphet,,,,1429,3.4853658536585366,,410,5.16045285286465,2.9858469161993924,3.984884791117681
11,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Rear isolated,3,,,,000004849540,,,,Amphet,,,,1106,2.536697247706422,,436,3.389951707335345,2.218492732316643,2.854901763096201
12,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Stop isolated,1,,,,000004849551,,,,Amphet,,,,75569,87.66705336426914,,862,214.2305647058663,73.36547826337755,101.96862846516072
13,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Stop isolated,2,,,,000004849390,,,,Amphet,,,,82457,78.60533841754051,,1049,163.46450103398203,68.71316365313803,88.49751318194299
14,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Stop isolated,3,,,,000004849540,,,,Amphet,,,,75173,94.55723270440251,,795,181.42477397315398,81.94566436095133,107.16880104785369
15,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,WallJump,1,,,,000004849551,,,,Amphet,,,,76,2.303030303030303,,33,0.6269139656235516,2.089132144331891,2.5169284617287153
16,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,WallJump,2,,,,000004849390,,,,Amphet,,,,77,2.2,,35,0.39999999999999997,2.067479812858569,2.3325201871414314
17,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,WallJump,3,,,,000004849540,,,,Amphet,,,,69,2.3,,30,0.45825756949558405,2.136014634799321,2.4639853652006787
18,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,SAP,1,,,,000004849551,,,,Amphet,,,,7305,9.211853720050442,,793,84.2752681269849,3.346156781710924,15.07755065838996
19,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,SAP,2,,,,000004849390,,,,Amphet,,,,3071,6.719912472647702,,457,14.614832308511298,5.3799525535925685,8.059872391702836
20,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,SAP,3,,,,000004849540,,,,Amphet,,,,4557,10.747641509433961,,424,67.07402271177277,4.363132610279218,17.132150408588707
21,221026_Amphet_Cage2_7-3Amphet,221026,Cage2,7-3Amphet,1,1,176355,284355,Huddling,1,,,,000004849551,,,,Amphet,,,,0,,,0,,,
