,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,1,,,,000004849491,,,,,,,,0,,,0,,,
1,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,2,,,,000004849320,,,,,,,,0,,,0,,,
2,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move,3,,,,000004849182,,,,,,,,0,,,0,,,
3,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,1,,,,000004849491,,,,,,,,27137,3.0195838433292534,,8987,5.3414673368593055,2.909148196927041,3.130019489731466
4,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,2,,,,000004849320,,,,,,,,36475,6.933092567952861,,5261,10.182188015430924,6.65794667628739,7.208238459618332
5,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Move isolated,3,,,,000004849182,,,,,,,,33387,4.2160626341709815,,7919,7.49706611667116,4.050937858436555,4.381187409905408
6,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,1,,,,000004849491,,,,,,,,494064,86.99841521394612,,5679,477.31679036400755,74.58398336675545,99.41284706113679
7,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,2,,,,000004849320,,,,,,,,534760,80.19796040791842,,6668,412.672086714874,70.29275765197102,90.10316316386582
8,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rearing,3,,,,000004849182,,,,,,,,489768,79.949069539667,,6126,426.2440914348689,69.27510029782549,90.6230387815085
9,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,1,,,,000004849491,,,,,,,,2827,3.3219741480611047,,851,5.920922201989389,2.9241596139160353,3.719788682206174
10,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,2,,,,000004849320,,,,,,,,7647,3.7893954410307233,,2018,7.656315952566826,3.455342470873073,4.123448411188374
11,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Rear isolated,3,,,,000004849182,,,,,,,,3541,3.576767676767677,,990,7.008196186930754,3.140206888455314,4.01332846508004
12,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,1,,,,000004849491,,,,,,,,377494,40.956276445698165,,9217,233.98946167751208,36.17925076631557,45.73330212508076
13,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,2,,,,000004849320,,,,,,,,402251,67.22108957219251,,5984,280.98764189219963,60.10162228969644,74.34055685468859
