,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
0,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Move,1,,,,000004849319,,,,NaCl,,,,0,,,0,,,
1,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Move,2,,,,000004849076,,,,NaCl,,,,0,,,0,,,
2,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Move isolated,1,,,,000004849319,,,,NaCl,,,,7151,8.774233128834355,,815,11.292239525074876,7.99895532809074,9.549510929577972
3,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Move isolated,2,,,,000004849076,,,,NaCl,,,,2628,6.0974477958236655,,431,8.27737071031889,5.315982237163406,6.878913354483925
4,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Rearing,1,,,,000004849319,,,,NaCl,,,,74949,153.58401639344262,,488,512.8846108909747,108.07831333031623,199.08971945656901
5,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Rearing,2,,,,000004849076,,,,NaCl,,,,78119,175.54831460674157,,445,942.4719591229833,87.9805015603979,263.11612765308524
6,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Rear isolated,1,,,,000004849319,,,,NaCl,,,,700,4.40251572327044,,159,8.43854550707111,3.090844151745097,5.714187294795783
7,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Rear isolated,2,,,,000004849076,,,,NaCl,,,,938,5.211111111111111,,180,9.84208022777078,3.773283829730042,6.64893839249218
8,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Stop isolated,1,,,,000004849319,,,,NaCl,,,,72758,90.60772104607722,,803,329.82521774673415,67.7947338597566,113.42070823239783
9,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Stop isolated,2,,,,000004849076,,,,NaCl,,,,75903,192.15949367088606,,395,455.9790105981554,147.19161759545963,237.1273697463125
